     Theta        Phi           Ex           Ey           Ez               Para_E               Meta_E
    54.000     65.000     0.034191     0.073322     0.058779   -3010.306502428326   -3010.306741374833
    54.000     66.000     0.032906     0.073907     0.058779   -3010.306566821460   -3010.306654346505
    54.000     67.000     0.031611     0.074470     0.058779   -3010.306635191027   -3010.306579428849
    54.000     68.000     0.030306     0.075011     0.058779   -3010.306707554648   -3010.306516742126
    54.000     69.000     0.028993     0.075528     0.058779   -3010.306783925088   -3010.306466394602
    54.000     70.000     0.027670     0.076023     0.058779   -3010.306864310242   -3010.306428482259
    54.000     71.000     0.026339     0.076494     0.058779   -3010.306948713020   -3010.306403088652
    54.000     72.000     0.025000     0.076942     0.058779   -3010.307037131360   -3010.306390284655
    54.000     73.000     0.023653     0.077367     0.058779   -3010.307129558120   -3010.306390128324
    55.000     53.000     0.049298     0.065420     0.057358   -3010.305400253520   -3010.307946106473
    55.000     54.000     0.048149     0.066271     0.057358   -3010.305416770815   -3010.307722175410
    55.000     55.000     0.046985     0.067101     0.057358   -3010.305436717178   -3010.307508258058
    55.000     56.000     0.045806     0.067911     0.057358   -3010.305460167077   -3010.307304604265
    55.000     57.000     0.044614     0.068700     0.057358   -3010.305487190425   -3010.307111455120
    55.000     58.000     0.043408     0.069468     0.057358   -3010.305517852567   -3010.306929042609
    55.000     59.000     0.042189     0.070215     0.057358   -3010.305552214246   -3010.306757589288
    55.000     60.000     0.040958     0.070941     0.057358   -3010.305590331651   -3010.306597307915
    55.000     61.000     0.039713     0.071645     0.057358   -3010.305632256316   -3010.306448401158
    55.000     62.000     0.038457     0.072327     0.057358   -3010.305678035202   -3010.306311061227
    55.000     63.000     0.037189     0.072987     0.057358   -3010.305727710600   -3010.306185469629
    55.000     64.000     0.035909     0.073625     0.057358   -3010.305781320153   -3010.306071796817
    55.000     65.000     0.034619     0.074240     0.057358   -3010.305838896788   -3010.305970201941
    55.000     66.000     0.033318     0.074833     0.057358   -3010.305900468717   -3010.305880832526
    55.000     67.000     0.032007     0.075403     0.057358   -3010.305966059358   -3010.305803824261
    55.000     68.000     0.030686     0.075950     0.057358   -3010.306035687316   -3010.305739300687
    55.000     69.000     0.029356     0.076474     0.057358   -3010.306109366310   -3010.305687373015
    55.000     70.000     0.028017     0.076975     0.057358   -3010.306187105118   -3010.305648139845
    55.000     71.000     0.026669     0.077452     0.057358   -3010.306268907549   -3010.305621686991
    55.000     72.000     0.025313     0.077906     0.057358   -3010.306354772327   -3010.305608087230
    55.000     73.000     0.023950     0.078336     0.057358   -3010.306444693110   -3010.305607400167
    56.000     53.000     0.049893     0.066210     0.055919   -3010.304788734513   -3010.307239568632
    56.000     54.000     0.048730     0.067071     0.055919   -3010.304801934008   -3010.307010733804
    56.000     55.000     0.047552     0.067911     0.055919   -3010.304818586473   -3010.306792097311
    56.000     56.000     0.046359     0.068730     0.055919   -3010.304838767878   -3010.306583915501
    56.000     57.000     0.045153     0.069529     0.055919   -3010.304862549584   -3010.306386435771
    56.000     58.000     0.043932     0.070306     0.055919   -3010.304889998298   -3010.306199896163
    56.000     59.000     0.042699     0.071062     0.055919   -3010.304921176072   -3010.306024525068
    56.000     60.000     0.041452     0.071797     0.055919   -3010.304956140318   -3010.305860540829
    56.000     61.000     0.040193     0.072509     0.055919   -3010.304994943803   -3010.305708151436
    56.000     62.000     0.038921     0.073200     0.055919   -3010.305037634613   -3010.305567554180
    56.000     63.000     0.037638     0.073868     0.055919   -3010.305084256166   -3010.305438935310
    56.000     64.000     0.036343     0.074513     0.055919   -3010.305134847193   -3010.305322469801
    56.000     65.000     0.035037     0.075136     0.055919   -3010.305189441684   -3010.305218320962
    56.000     66.000     0.033720     0.075736     0.055919   -3010.305248068882   -3010.305126640210
    56.000     67.000     0.032393     0.076313     0.055919   -3010.305310753218   -3010.305047566775
    56.000     68.000     0.031056     0.076867     0.055919   -3010.305377514255   -3010.304981227460
    56.000     69.000     0.029710     0.077397     0.055919   -3010.305448366681   -3010.304927736355
    56.000     70.000     0.028355     0.077904     0.055919   -3010.305523320208   -3010.304887194623
    56.000     71.000     0.026991     0.078387     0.055919   -3010.305602379512   -3010.304859690305
    56.000     72.000     0.025619     0.078846     0.055919   -3010.305685544190   -3010.304845298036
    56.000     73.000     0.024239     0.079281     0.055919   -3010.305772808691   -3010.304844078923
    57.000     53.000     0.050472     0.066979     0.054464   -3010.304193218852   -3010.306552508757
    57.000     54.000     0.049296     0.067850     0.054464   -3010.304203023779   -3010.306318854099
    57.000     55.000     0.048104     0.068700     0.054464   -3010.304216302270   -3010.306095578459
    57.000     56.000     0.046898     0.069529     0.054464   -3010.304233131764   -3010.305882944624
    57.000     57.000     0.045677     0.070337     0.054464   -3010.304253584948   -3010.305681206219
    57.000     58.000     0.044443     0.071123     0.054464   -3010.304277729810   -3010.305490607310
    57.000     59.000     0.043195     0.071888     0.054464   -3010.304305629646   -3010.305311382057
    57.000     60.000     0.041934     0.072631     0.054464   -3010.304337343047   -3010.305143754331
    57.000     61.000     0.040660     0.073352     0.054464   -3010.304372923904   -3010.304987937396
    57.000     62.000     0.039373     0.074050     0.054464   -3010.304412421411   -3010.304844133531
    57.000     63.000     0.038075     0.074726     0.054464   -3010.304455880068   -3010.304712533738
    57.000     64.000     0.036765     0.075379     0.054464   -3010.304503339636   -3010.304593317393
    57.000     65.000     0.035444     0.076009     0.054464   -3010.304554835156   -3010.304486651950
    57.000     66.000     0.034112     0.076616     0.054464   -3010.304610396869   -3010.304392692642
    57.000     67.000     0.032769     0.077200     0.054464   -3010.304670050197   -3010.304311582217
    57.000     68.000     0.031417     0.077760     0.054464   -3010.304733815713   -3010.304243450641
    57.000     69.000     0.030055     0.078297     0.054464   -3010.304801709035   -3010.304188414867
    57.000     70.000     0.028684     0.078809     0.054464   -3010.304873740819   -3010.304146578572
    57.000     71.000     0.027304     0.079298     0.054464   -3010.304949916666   -3010.304118031936
    57.000     72.000     0.025916     0.079762     0.054464   -3010.305030237053   -3010.304102851436
    57.000     73.000     0.024520     0.080202     0.054464   -3010.305114697267   -3010.304101099620
    58.000     53.000     0.051037     0.067728     0.052992   -3010.303614418548   -3010.305885765240
    58.000     54.000     0.049847     0.068609     0.052992   -3010.303620755702   -3010.305647380982
    58.000     55.000     0.048642     0.069468     0.052992   -3010.303630583704   -3010.305419552248
    58.000     56.000     0.047422     0.070306     0.052992   -3010.303643981313   -3010.305202548195
    58.000     57.000     0.046188     0.071123     0.052992   -3010.303661022499   -3010.304996628615
    58.000     58.000     0.044940     0.071919     0.052992   -3010.303681776471   -3010.304802043524
    58.000     59.000     0.043678     0.072692     0.052992   -3010.303706307650   -3010.304619032772
    58.000     60.000     0.042402     0.073443     0.052992   -3010.303734675741   -3010.304447825713
    58.000     61.000     0.041114     0.074172     0.052992   -3010.303766935723   -3010.304288640813
    58.000     62.000     0.039813     0.074878     0.052992   -3010.303803137831   -3010.304141685290
    58.000     63.000     0.038501     0.075562     0.052992   -3010.303843327600   -3010.304007154804
    58.000     64.000     0.037176     0.076222     0.052992   -3010.303887545794   -3010.303885233103
    58.000     65.000     0.035840     0.076859     0.052992   -3010.303935828464   -3010.303776091704
    58.000     66.000     0.034493     0.077473     0.052992   -3010.303988206839   -3010.303679889615
    58.000     67.000     0.033136     0.078063     0.052992   -3010.304044707326   -3010.303596773021
    58.000     68.000     0.031768     0.078630     0.052992   -3010.304105351467   -3010.303526875010
    58.000     69.000     0.030391     0.079172     0.052992   -3010.304170155858   -3010.303470315335
    58.000     70.000     0.029005     0.079690     0.052992   -3010.304239132112   -3010.303427200113
    58.000     71.000     0.027610     0.080185     0.052992   -3010.304312286754   -3010.303397621651
    58.000     72.000     0.026206     0.080654     0.052992   -3010.304389621187   -3010.303381658172
    58.000     73.000     0.024795     0.081099     0.052992   -3010.304471131601   -3010.303379373624
    59.000     53.000     0.051586     0.068456     0.051504   -3010.303053023303   -3010.305240152942
    59.000     54.000     0.050383     0.069346     0.051504   -3010.303055823072   -3010.304997135547
    59.000     55.000     0.049165     0.070215     0.051504   -3010.303062127579   -3010.304764845764
    59.000     56.000     0.047932     0.071062     0.051504   -3010.303072016847   -3010.304543559059
    59.000     57.000     0.046685     0.071888     0.051504   -3010.303085566027   -3010.304333541299
    59.000     58.000     0.045423     0.072692     0.051504   -3010.303102845434   -3010.304135048369
    59.000     59.000     0.044147     0.073474     0.051504   -3010.303123920594   -3010.303948325775
    59.000     60.000     0.042858     0.074233     0.051504   -3010.303148852234   -3010.303773608244
    59.000     61.000     0.041556     0.074970     0.051504   -3010.303177696346   -3010.303611119384
    59.000     62.000     0.040242     0.075683     0.051504   -3010.303210504173   -3010.303461071280
    59.000     63.000     0.038915     0.076374     0.051504   -3010.303247322220   -3010.303323664183
    59.000     64.000     0.037576     0.077042     0.051504   -3010.303288192239   -3010.303199086136
    59.000     65.000     0.036225     0.077686     0.051504   -3010.303333151241   -3010.303087512675
    59.000     66.000     0.034864     0.078306     0.051504   -3010.303382231427   -3010.302989106487
    59.000     67.000     0.033492     0.078903     0.051504   -3010.303435460199   -3010.302904017142
    59.000     68.000     0.032110     0.079475     0.051504   -3010.303492860046   -3010.302832380794
    59.000     69.000     0.030718     0.080023     0.051504   -3010.303554448555   -3010.302774319917
    59.000     70.000     0.029317     0.080547     0.051504   -3010.303620238293   -3010.302729943020
    59.000     71.000     0.027907     0.081047     0.051504   -3010.303690236769   -3010.302699344462
    59.000     72.000     0.026488     0.081521     0.051504   -3010.303764446322   -3010.302682604171
    59.000     73.000     0.025061     0.081971     0.051504   -3010.303842864072   -3010.302679787459
    60.000     53.000     0.052119     0.069164     0.050000   -3010.302509699726   -3010.304616462204
    60.000     54.000     0.050904     0.070063     0.050000   -3010.302508896089   -3010.304368914256
    60.000     55.000     0.049673     0.070941     0.050000   -3010.302511607682   -3010.304132261384
    60.000     56.000     0.048428     0.071797     0.050000   -3010.302517915670   -3010.303906785251
    60.000     57.000     0.047167     0.072631     0.050000   -3010.302527896298   -3010.303692757730
    60.000     58.000     0.045892     0.073443     0.050000   -3010.302541620937   -3010.303490440490
    60.000     59.000     0.044604     0.074233     0.050000   -3010.302559156107   -3010.303300084588
    60.000     60.000     0.043301     0.075000     0.050000   -3010.302580563512   -3010.303121930076
    60.000     61.000     0.041986     0.075744     0.050000   -3010.302605900097   -3010.302956205609
    60.000     62.000     0.040657     0.076466     0.050000   -3010.302635218047   -3010.302803128067
    60.000     63.000     0.039317     0.077163     0.050000   -3010.302668564793   -3010.302662902214
    60.000     64.000     0.037964     0.077838     0.050000   -3010.302705983044   -3010.302535720316
    60.000     65.000     0.036600     0.078489     0.050000   -3010.302747510742   -3010.302421761823
    60.000     66.000     0.035224     0.079115     0.050000   -3010.302793181042   -3010.302321193070
    60.000     67.000     0.033838     0.079718     0.050000   -3010.302843022297   -3010.302234166930
    60.000     68.000     0.032442     0.080296     0.050000   -3010.302897057995   -3010.302160822539
    60.000     69.000     0.031036     0.080850     0.050000   -3010.302955306683   -3010.302101285029
    60.000     70.000     0.029620     0.081380     0.050000   -3010.303017781926   -3010.302055665260
    60.000     71.000     0.028195     0.081884     0.050000   -3010.303084492191   -3010.302024059550
    60.000     72.000     0.026762     0.082364     0.050000   -3010.303155440838   -3010.302006549487
    60.000     73.000     0.025320     0.082818     0.050000   -3010.303230625954   -3010.302003201673
    61.000     53.000     0.052636     0.069850     0.048481   -3010.301985090692   -3010.304015457851
    61.000     54.000     0.051409     0.070758     0.048481   -3010.301980621258   -3010.303763487983
    61.000     55.000     0.050166     0.071645     0.048481   -3010.301979674075   -3010.303522575776
    61.000     56.000     0.048908     0.072509     0.048481   -3010.301982331386   -3010.303293009021
    61.000     57.000     0.047635     0.073352     0.048481   -3010.301988670442   -3010.303075065478
    61.000     58.000     0.046348     0.074172     0.048481   -3010.301998763582   -3010.302869012529
    61.000     59.000     0.045046     0.074970     0.048481   -3010.302012678251   -3010.302675106687
    61.000     60.000     0.043731     0.075744     0.048481   -3010.302030477058   -3010.302493593224
    61.000     61.000     0.042402     0.076496     0.048481   -3010.302052217849   -3010.302324705771
    61.000     62.000     0.041061     0.077224     0.048481   -3010.302077953687   -3010.302168665906
    61.000     63.000     0.039707     0.077929     0.048481   -3010.302107732911   -3010.302025682830
    61.000     64.000     0.038341     0.078610     0.048481   -3010.302141599099   -3010.301895952951
    61.000     65.000     0.036963     0.079267     0.048481   -3010.302179591138   -3010.301779659575
    61.000     66.000     0.035574     0.079900     0.048481   -3010.302221743101   -3010.301676972562
    61.000     67.000     0.034174     0.080509     0.048481   -3010.302268084299   -3010.301588048031
    61.000     68.000     0.032764     0.081093     0.048481   -3010.302318639182   -3010.301513028037
    61.000     69.000     0.031344     0.081653     0.048481   -3010.302373427284   -3010.301452040294
    61.000     70.000     0.029914     0.082187     0.048481   -3010.302432463175   -3010.301405197913
    61.000     71.000     0.028475     0.082697     0.048481   -3010.302495756337   -3010.301372599146
    61.000     72.000     0.027027     0.083181     0.048481   -3010.302563311129   -3010.301354327160
    61.000     73.000     0.025571     0.083640     0.048481   -3010.302635126672   -3010.301350449784
    62.000     53.000     0.053137     0.070515     0.046947   -3010.301479814641   -3010.303437878218
    62.000     54.000     0.051898     0.071432     0.046947   -3010.301471620629   -3010.303181600995
    62.000     55.000     0.050644     0.072327     0.046947   -3010.301466952403   -3010.302936538930
    62.000     56.000     0.049374     0.073200     0.046947   -3010.301465893211   -3010.302702985811
    62.000     57.000     0.048089     0.074050     0.046947   -3010.301468521226   -3010.302481225230
    62.000     58.000     0.046789     0.074878     0.046947   -3010.301474909656   -3010.302271530142
    62.000     59.000     0.045475     0.075683     0.046947   -3010.301485126813   -3010.302074162435
    62.000     60.000     0.044147     0.076466     0.046947   -3010.301499236169   -3010.301889372514
    62.000     61.000     0.042806     0.077224     0.046947   -3010.301517296360   -3010.301717398866
    62.000     62.000     0.041452     0.077960     0.046947   -3010.301539361309   -3010.301558467712
    62.000     63.000     0.040085     0.078671     0.046947   -3010.301565480186   -3010.301412792563
    62.000     64.000     0.038706     0.079359     0.046947   -3010.301595697465   -3010.301280573888
    62.000     65.000     0.037315     0.080022     0.046947   -3010.301630052881   -3010.301161998756
    62.000     66.000     0.035913     0.080661     0.046947   -3010.301668581441   -3010.301057240508
    62.000     67.000     0.034500     0.081276     0.046947   -3010.301711313384   -3010.300966458381
    62.000     68.000     0.033076     0.081865     0.046947   -3010.301758274131   -3010.300889797287
    62.000     69.000     0.031642     0.082430     0.046947   -3010.301809484220   -3010.300827387443
    62.000     70.000     0.030199     0.082970     0.046947   -3010.301864959216   -3010.300779344151
    62.000     71.000     0.028746     0.083484     0.046947   -3010.301924709651   -3010.300745767514
    62.000     72.000     0.027285     0.083973     0.046947   -3010.301988740925   -3010.300726742196
    62.000     73.000     0.025815     0.084437     0.046947   -3010.302057053214   -3010.300722337211
    63.000     53.000     0.053622     0.071159     0.045399   -3010.300994464973   -3010.302884434265
    63.000     54.000     0.052372     0.072084     0.045399   -3010.300982491220   -3010.302623970056
    63.000     55.000     0.051106     0.072987     0.045399   -3010.300974043311   -3010.302374873201
    63.000     56.000     0.049824     0.073868     0.045399   -3010.300969205386   -3010.302137443361
    63.000     57.000     0.048528     0.074726     0.045399   -3010.300968056461   -3010.301911969833
    63.000     58.000     0.047216     0.075562     0.045399   -3010.300970670563   -3010.301698731053
    63.000     59.000     0.045890     0.076374     0.045399   -3010.300977116768   -3010.301497994186
    63.000     60.000     0.044550     0.077163     0.045399   -3010.300987459328   -3010.301310014642
    63.000     61.000     0.043197     0.077929     0.045399   -3010.301001757664   -3010.301135035695
    63.000     62.000     0.041830     0.078671     0.045399   -3010.301020066464   -3010.300973288061
    63.000     63.000     0.040451     0.079389     0.045399   -3010.301042435727   -3010.300824989505
    63.000     64.000     0.039059     0.080083     0.045399   -3010.301068910721   -3010.300690344456
    63.000     65.000     0.037656     0.080753     0.045399   -3010.301099532067   -3010.300569543641
    63.000     66.000     0.036241     0.081397     0.045399   -3010.301134335651   -3010.300462763775
    63.000     67.000     0.034814     0.082018     0.045399   -3010.301173352648   -3010.300370167179
    63.000     68.000     0.033378     0.082613     0.045399   -3010.301216609436   -3010.300291901475
    63.000     69.000     0.031931     0.083183     0.045399   -3010.301264127544   -3010.300228099354
    63.000     70.000     0.030474     0.083727     0.045399   -3010.301315923569   -3010.300178878198
    63.000     71.000     0.029008     0.084246     0.045399   -3010.301372009112   -3010.300144339891
    63.000     72.000     0.027534     0.084740     0.045399   -3010.301432390650   -3010.300124570548
    63.000     73.000     0.026051     0.085207     0.045399   -3010.301497069452   -3010.300119640272
    64.000     53.000     0.054091     0.071781     0.043837   -3010.300529609480   -3010.302355808655
    64.000     54.000     0.052830     0.072714     0.043837   -3010.300513804461   -3010.302091283539
    64.000     55.000     0.051553     0.073625     0.043837   -3010.300501521854   -3010.301838272418
    64.000     56.000     0.050260     0.074513     0.043837   -3010.300492846589   -3010.301597080735
    64.000     57.000     0.048952     0.075379     0.043837   -3010.300487858448   -3010.301368003371
    64.000     58.000     0.047629     0.076222     0.043837   -3010.300486632192   -3010.301151324123
    64.000     59.000     0.046291     0.077042     0.043837   -3010.300489237614   -3010.300947315293
    64.000     60.000     0.044940     0.077838     0.043837   -3010.300495739660   -3010.300756237224
    64.000     61.000     0.043574     0.078610     0.043837   -3010.300506198478   -3010.300578337834
    64.000     62.000     0.042196     0.079359     0.043837   -3010.300520669502   -3010.300413852249
    64.000     63.000     0.040804     0.080083     0.043837   -3010.300539203454   -3010.300263002377
    64.000     64.000     0.039401     0.080783     0.043837   -3010.300561846433   -3010.300125996500
    64.000     65.000     0.037985     0.081458     0.043837   -3010.300588639874   -3010.300003028923
    64.000     66.000     0.036557     0.082109     0.043837   -3010.300619620535   -3010.299894279619
    64.000     67.000     0.035119     0.082734     0.043837   -3010.300654820501   -3010.299799913884
    64.000     68.000     0.033669     0.083335     0.043837   -3010.300694267119   -3010.299720082018
    64.000     69.000     0.032210     0.083910     0.043837   -3010.300737982914   -3010.299654919032
    64.000     70.000     0.030741     0.084459     0.043837   -3010.300785985541   -3010.299604544353
    64.000     71.000     0.029262     0.084983     0.043837   -3010.300838287660   -3010.299569061560
    64.000     72.000     0.027774     0.085480     0.043837   -3010.300894896867   -3010.299548558128
    64.000     73.000     0.026278     0.085952     0.043837   -3010.300955815583   -3010.299543105207
    65.000     53.000     0.054543     0.072381     0.042262   -3010.300085789770   -3010.301852654934
    65.000     54.000     0.053271     0.073322     0.042262   -3010.300066105627   -3010.301584200532
    65.000     55.000     0.051984     0.074240     0.042262   -3010.300049936950   -3010.301327401021
    65.000     56.000     0.050680     0.075136     0.042262   -3010.300037369381   -3010.301082567496
    65.000     57.000     0.049361     0.076009     0.042262   -3010.300028483408   -3010.300850000285
    65.000     58.000     0.048027     0.076859     0.042262   -3010.300023354421   -3010.300629988431
    65.000     59.000     0.046678     0.077686     0.042262   -3010.300022052877   -3010.300422809253
    65.000     60.000     0.045315     0.078489     0.042262   -3010.300024644360   -3010.300228727878
    65.000     61.000     0.043939     0.079267     0.042262   -3010.300031189690   -3010.300047996795
    65.000     62.000     0.042549     0.080022     0.042262   -3010.300041744970   -3010.299880855399
    65.000     63.000     0.041146     0.080753     0.042262   -3010.300056361647   -3010.299727529627
    65.000     64.000     0.039730     0.081458     0.042262   -3010.300075086578   -3010.299588231511
    65.000     65.000     0.038302     0.082139     0.042262   -3010.300097962002   -3010.299463158827
    65.000     66.000     0.036863     0.082795     0.042262   -3010.300125025520   -3010.299352494715
    65.000     67.000     0.035412     0.083426     0.042262   -3010.300156310144   -3010.299256407347
    65.000     68.000     0.033951     0.084031     0.042262   -3010.300191844147   -3010.299175049588
    65.000     69.000     0.032479     0.084611     0.042262   -3010.300231651085   -3010.299108558709
    65.000     70.000     0.030998     0.085165     0.042262   -3010.300275749644   -3010.299057056078
    65.000     71.000     0.029506     0.085693     0.042262   -3010.300324153609   -3010.299020646881
    65.000     72.000     0.028006     0.086195     0.042262   -3010.300376871709   -3010.298999419907
    65.000     73.000     0.026498     0.086671     0.042262   -3010.300433907529   -3010.298993447248
    66.000     53.000     0.054979     0.072959     0.040674   -3010.299663520806   -3010.301375596683
    66.000     54.000     0.053697     0.073907     0.040674   -3010.299639913334   -3010.301103350026
    66.000     55.000     0.052399     0.074833     0.040674   -3010.299619810884   -3010.300842893213
    66.000     56.000     0.051085     0.075736     0.040674   -3010.299603299740   -3010.300594542832
    66.000     57.000     0.049755     0.076616     0.040674   -3010.299590460978   -3010.300358604523
    66.000     58.000     0.048411     0.077473     0.040674   -3010.299581370602   -3010.300135372438
    66.000     59.000     0.047051     0.078306     0.040674   -3010.299576099623   -3010.299925128798
    66.000     60.000     0.045677     0.079115     0.040674   -3010.299574714232   -3010.299728143381
    66.000     61.000     0.044290     0.079900     0.040674   -3010.299577275830   -3010.299544673091
    66.000     62.000     0.042888     0.080661     0.040674   -3010.299583841180   -3010.299374961523
    66.000     63.000     0.041474     0.081397     0.040674   -3010.299594462399   -3010.299219238494
    66.000     64.000     0.040047     0.082109     0.040674   -3010.299609187070   -3010.299077719679
    66.000     65.000     0.038608     0.082795     0.040674   -3010.299628058192   -3010.298950606208
    66.000     66.000     0.037157     0.083457     0.040674   -3010.299651114221   -3010.298838084291
    66.000     67.000     0.035695     0.084092     0.040674   -3010.299678389045   -3010.298740324864
    66.000     68.000     0.034222     0.084702     0.040674   -3010.299709911901   -3010.298657483268
    66.000     69.000     0.032739     0.085287     0.040674   -3010.299745707333   -3010.298589698929
    66.000     70.000     0.031245     0.085845     0.040674   -3010.299785795126   -3010.298537095074
    66.000     71.000     0.029742     0.086377     0.040674   -3010.299830190160   -3010.298499778426
    66.000     72.000     0.028230     0.086883     0.040674   -3010.299878902344   -3010.298477838978
    66.000     73.000     0.026709     0.087363     0.040674   -3010.299931936482   -3010.298471349724
    67.000     53.000     0.055397     0.073515     0.039073   -3010.299263290422   -3010.300925226748
    67.000     54.000     0.054106     0.074470     0.039073   -3010.299235719102   -3010.300649330155
    67.000     55.000     0.052798     0.075403     0.039073   -3010.299211638867   -3010.300385352175
    67.000     56.000     0.051474     0.076313     0.039073   -3010.299191136564   -3010.300133614767
    67.000     57.000     0.050134     0.077200     0.039073   -3010.299174293805   -3010.299894428723
    67.000     58.000     0.048779     0.078063     0.039073   -3010.299161187100   -3010.299668093184
    67.000     59.000     0.047410     0.078903     0.039073   -3010.299151887989   -3010.299454895106
    67.000     60.000     0.046025     0.079718     0.039073   -3010.299146463184   -3010.299255108801
    67.000     61.000     0.044627     0.080509     0.039073   -3010.299144974649   -3010.299068995473
    67.000     62.000     0.043215     0.081276     0.039073   -3010.299147479717   -3010.298896802736
    67.000     63.000     0.041790     0.082018     0.039073   -3010.299154031175   -3010.298738764209
    67.000     64.000     0.040352     0.082734     0.039073   -3010.299164677260   -3010.298595099081
    67.000     65.000     0.038902     0.083426     0.039073   -3010.299179461753   -3010.298466011710
    67.000     66.000     0.037440     0.084092     0.039073   -3010.299198423905   -3010.298351691262
    67.000     67.000     0.035967     0.084733     0.039073   -3010.299221598486   -3010.298252311341
    67.000     68.000     0.034483     0.085348     0.039073   -3010.299249015680   -3010.298168029657
    67.000     69.000     0.032988     0.085937     0.039073   -3010.299280701053   -3010.298098987703
    67.000     70.000     0.031483     0.086499     0.039073   -3010.299316675456   -3010.298045310453
    67.000     71.000     0.029969     0.087035     0.039073   -3010.299356954920   -3010.298007106090
    67.000     72.000     0.028445     0.087545     0.039073   -3010.299401550536   -3010.297984465736
    67.000     73.000     0.026913     0.088028     0.039073   -3010.299450468370   -3010.297977463208
    68.000     53.000     0.055799     0.074048     0.037461   -3010.298885558921   -3010.300502106550
    68.000     54.000     0.054498     0.075011     0.037461   -3010.298853986910   -3010.300222707423
    68.000     55.000     0.053181     0.075950     0.037461   -3010.298825888581   -3010.299955349315
    68.000     56.000     0.051847     0.076867     0.037461   -3010.298801351274   -3010.299700359395
    68.000     57.000     0.050498     0.077760     0.037461   -3010.298780457053   -3010.299458053474
    68.000     58.000     0.049133     0.078630     0.037461   -3010.298763282880   -3010.299228735479
    68.000     59.000     0.047753     0.079475     0.037461   -3010.298749900754   -3010.299012697018
    68.000     60.000     0.046359     0.080296     0.037461   -3010.298740377850   -3010.298810216754
    68.000     61.000     0.044951     0.081093     0.037461   -3010.298734776649   -3010.298621560054
    68.000     62.000     0.043529     0.081865     0.037461   -3010.298733155032   -3010.298446978443
    68.000     63.000     0.042093     0.082613     0.037461   -3010.298735566369   -3010.298286709184
    68.000     64.000     0.040645     0.083335     0.037461   -3010.298742059573   -3010.298140974858
    68.000     65.000     0.039184     0.084031     0.037461   -3010.298752679131   -3010.298009982938
    68.000     66.000     0.037712     0.084702     0.037461   -3010.298767465103   -3010.297893925433
    68.000     67.000     0.036228     0.085348     0.037461   -3010.298786453119   -3010.297792978497
    68.000     68.000     0.034733     0.085967     0.037461   -3010.298809674311   -3010.297707302091
