     theta       phi           Ex           Ey           Ez           Para-Ortho            Para-Meta           Ortho-Meta
     2.022   198.202    -0.003353    -0.001102     0.099938       0.004303059427       0.008432199850       0.004129140424
     2.022   202.247    -0.003266    -0.001336     0.099938       0.004354776966       0.008469356487       0.004114579522
     2.022   206.292    -0.003164    -0.001563     0.099938       0.004408862766       0.008506555293       0.004097692526
     2.022   210.337    -0.003046    -0.001783     0.099938       0.004465060002       0.008543639969       0.004078579967
     2.022   214.382    -0.002913    -0.001993     0.099938       0.004523105444       0.008580454799       0.004057349356
     2.022   218.427    -0.002765    -0.002193     0.099938       0.004582730439       0.008616844853       0.004034114414
     2.022   222.472    -0.002603    -0.002383     0.099938       0.004643661845       0.008652656181       0.004008994336
     2.022   226.517    -0.002429    -0.002561     0.099938       0.004705622895       0.008687736034       0.003982113139
     2.022   230.562    -0.002242    -0.002726     0.099938       0.004768334068       0.008721933113       0.003953599045
     2.022   234.607    -0.002044    -0.002877     0.099938       0.004831513880       0.008755097853       0.003923583974
     2.022   238.652    -0.001836    -0.003014     0.099938       0.004894879673       0.008787082747       0.003892203074
     2.022   242.697    -0.001619    -0.003136     0.099938       0.004958148394       0.008817742745       0.003859594351
     2.022   246.742    -0.001394    -0.003242     0.099938       0.005021037337       0.008846935661       0.003825898324
     2.022   250.787    -0.001161    -0.003333     0.099938       0.005083264924       0.008874522707       0.003791257783
     2.022   254.831    -0.000923    -0.003406     0.099938       0.005144551454       0.008900369030       0.003755817577
     2.022   258.876    -0.000681    -0.003463     0.099938       0.005204619916       0.008924344355       0.003719724439
     2.022   262.921    -0.000435    -0.003502     0.099938       0.005263196786       0.008946323632       0.003683126846
     2.022   266.966    -0.000187    -0.003524     0.099938       0.005320012881       0.008966187815       0.003646174934
     2.022   271.011     0.000062    -0.003529     0.099938       0.005374804271       0.008983824629       0.003609020358
     2.022   275.056     0.000311    -0.003515     0.099938       0.005427313186       0.008999129393       0.003571816207
     2.022   279.101     0.000558    -0.003485     0.099938       0.005477289020       0.009012005896       0.003534716875
     2.022   283.146     0.000803    -0.003437     0.099938       0.005524489341       0.009022367262       0.003497877921
     2.022   287.191     0.001043    -0.003371     0.099938       0.005568680996       0.009030136854       0.003461455858
     2.022   291.236     0.001278    -0.003290     0.099938       0.005609641214       0.009035249144       0.003425607930
     2.022   295.281     0.001507    -0.003191     0.099938       0.005647158775       0.009037650574       0.003390491800
     2.022   299.326     0.001728    -0.003077     0.099938       0.005681035214       0.009037300405       0.003356265191
     2.022   303.371     0.001941    -0.002947     0.099938       0.005711086025       0.009034171457       0.003323085431
     2.022   307.416     0.002144    -0.002803     0.099938       0.005737141911       0.009028250865       0.003291108954
     2.022   311.461     0.002337    -0.002645     0.099938       0.005759050004       0.009019540659       0.003260490656
     2.022   315.506     0.002517    -0.002473     0.099938       0.005776675094       0.009008058334       0.003231383240
     2.022   319.551     0.002686    -0.002290     0.099938       0.005789900819       0.008993837270       0.003203936451
     2.022   323.596     0.002840    -0.002094     0.099938       0.005798630817       0.008976927025       0.003178296208
     2.022   327.640     0.002981    -0.001889     0.099938       0.005802789795       0.008957393510       0.003154603715
     2.022   331.685     0.003107    -0.001674     0.099938       0.005802324564       0.008935319036       0.003132994472
     2.022   335.730     0.003217    -0.001451     0.099938       0.005797204927       0.008910802188       0.003113597260
     2.022   339.775     0.003312    -0.001220     0.099938       0.005787424474       0.008883957534       0.003096533060
     2.022   343.820     0.003389    -0.000983     0.099938       0.005773001268       0.008854915250       0.003081913982
     2.022   347.865     0.003450    -0.000742     0.099938       0.005753978344       0.008823820504       0.003069842160
     2.022   351.910     0.003494    -0.000497     0.099938       0.005730424075       0.008790832723       0.003060408648
     2.022   355.955     0.003520    -0.000249     0.099938       0.005702432360       0.008756124717       0.003053692357
     2.022   360.000     0.003529    -0.000000     0.099938       0.005670122613       0.008719881645       0.003049759032
     4.045     0.000     0.007054     0.000000     0.099751       0.006497832409       0.008971642795       0.002473810386
     4.045     4.045     0.007036     0.000498     0.099751       0.006426672510       0.008894126905       0.002467454394
     4.045     8.090     0.006984     0.000993     0.099751       0.006346939524       0.008813970782       0.002467031258
     4.045    12.135     0.006896     0.001483     0.099751       0.006258999801       0.008731660649       0.002472660848
     4.045    16.180     0.006775     0.001966     0.099751       0.006163278616       0.008647702983       0.002484424368
     4.045    20.225     0.006619     0.002439     0.099751       0.006060258309       0.008562620095       0.002502361786
     4.045    24.270     0.006430     0.002899     0.099751       0.005950475775       0.008476945489       0.002526469714
     4.045    28.315     0.006210     0.003346     0.099751       0.005834519312       0.008391219043       0.002556699731
     4.045    32.360     0.005958     0.003775     0.099751       0.005713024905       0.008305982132       0.002592957227
     4.045    36.404     0.005677     0.004186     0.099751       0.005586671883       0.008221772669       0.002635100786
     4.045    40.449     0.005368     0.004576     0.099751       0.005456178075       0.008139120202       0.002682942127
     4.045    44.494     0.005032     0.004944     0.099751       0.005322294502       0.008058541138       0.002736246636
     4.045    48.539     0.004670     0.005286     0.099751       0.005185799619       0.007980534093       0.002794734474
     4.045    52.584     0.004286     0.005603     0.099751       0.005047493231       0.007905575499       0.002858082267
     4.045    56.629     0.003880     0.005891     0.099751       0.004908190146       0.007834115508       0.002925925362
     4.045    60.674     0.003455     0.006150     0.099751       0.004768713600       0.007766574203       0.002997860604
     4.045    64.719     0.003012     0.006378     0.099751       0.004629888606       0.007703338258       0.003073449652
     4.045    68.764     0.002555     0.006575     0.099751       0.004492535241       0.007644757984       0.003152222742
     4.045    72.809     0.002085     0.006739     0.099751       0.004357462020       0.007591144878       0.003233682858
     4.045    76.854     0.001604     0.006869     0.099751       0.004225459380       0.007542769648       0.003317310268
     4.045    80.899     0.001116     0.006965     0.099751       0.004097293409       0.007499860780       0.003402567371
     4.045    84.944     0.000622     0.007026     0.099751       0.003973699871       0.007462603599       0.003488903728
     4.045    88.989     0.000124     0.007053     0.099751       0.003855378588       0.007431139906       0.003575761319
     4.045    93.034    -0.000373     0.007044     0.099751       0.003742988273       0.007405568079       0.003662579806
     4.045    97.079    -0.000869     0.007000     0.099751       0.003637141883       0.007385943748       0.003748801865
     4.045   101.124    -0.001361     0.006921     0.099751       0.003538402466       0.007372280879       0.003833878413
     4.045   105.169    -0.001846     0.006808     0.099751       0.003447279679       0.007364553377       0.003917273698
     4.045   109.213    -0.002321     0.006661     0.099751       0.003364226849       0.007362697054       0.003998470205
     4.045   113.258    -0.002785     0.006481     0.099751       0.003289638739       0.007366611967       0.004076973228
     4.045   117.303    -0.003236     0.006268     0.099751       0.003223849948       0.007376165097       0.004152315149
     4.045   121.348    -0.003670     0.006024     0.099751       0.003167133977       0.007391193255       0.004224059278
     4.045   125.393    -0.004086     0.005750     0.099751       0.003119702941       0.007411506206       0.004291803265
     4.045   129.438    -0.004481     0.005448     0.099751       0.003081707895       0.007436889910       0.004355182015
     4.045   133.483    -0.004854     0.005118     0.099751       0.003053239797       0.007467109862       0.004413870065
     4.045   137.528    -0.005203     0.004763     0.099751       0.003034331005       0.007501914423       0.004467583419
     4.045   141.573    -0.005526     0.004384     0.099751       0.003024957284       0.007541038120       0.004516080836
     4.045   145.618    -0.005822     0.003983     0.099751       0.003025040295       0.007584204805       0.004559164511
     4.045   149.663    -0.006088     0.003563     0.099751       0.003034450482       0.007631130716       0.004596680234
     4.045   153.708    -0.006324     0.003125     0.099751       0.003053010282       0.007681527242       0.004628516960
     4.045   157.753    -0.006529     0.002671     0.099751       0.003080497630       0.007735103522       0.004654605892
     4.045   161.798    -0.006701     0.002203     0.099751       0.003116649637       0.007791568695       0.004674919058
     4.045   165.843    -0.006840     0.001725     0.099751       0.003161166433       0.007850633853       0.004689467420
     4.045   169.888    -0.006944     0.001239     0.099751       0.003213715034       0.007912013652       0.004698298618
     4.045   173.933    -0.007014     0.000746     0.099751       0.003273933238       0.007975427565       0.004701494327
     4.045   177.978    -0.007050     0.000249     0.099751       0.003341433435       0.008040600821       0.004699167386
     4.045   182.022    -0.007050    -0.000249     0.099751       0.003415806284       0.008107264915       0.004691458631
     4.045   186.067    -0.007014    -0.000746     0.099751       0.003496624221       0.008175157852       0.004678533631
     4.045   190.112    -0.006944    -0.001239     0.099751       0.003583444721       0.008244024043       0.004660579322
     4.045   194.157    -0.006840    -0.001725     0.099751       0.003675813315       0.008313613925       0.004637800610
     4.045   198.202    -0.006701    -0.002203     0.099751       0.003773266272       0.008383683311       0.004610417039
     4.045   202.247    -0.006529    -0.002671     0.099751       0.003875333011       0.008453992565       0.004578659554
     4.045   206.292    -0.006324    -0.003125     0.099751       0.003981538111       0.008524305574       0.004542767463
     4.045   210.337    -0.006088    -0.003563     0.099751       0.004091403056       0.008594388629       0.004502985573
     4.045   214.382    -0.005822    -0.003983     0.099751       0.004204447562       0.008664009237       0.004459561675
     4.045   218.427    -0.005526    -0.004384     0.099751       0.004320190672       0.008732934929       0.004412744257
     4.045   222.472    -0.005203    -0.004763     0.099751       0.004438151465       0.008800932113       0.004362780647
     4.045   226.517    -0.004854    -0.005118     0.099751       0.004557849576       0.008867765028       0.004309915452
     4.045   230.562    -0.004481    -0.005448     0.099751       0.004678805411       0.008933194839       0.004254389427
     4.045   234.607    -0.004086    -0.005750     0.099751       0.004800540215       0.008996978952       0.004196438737
     4.045   238.652    -0.003670    -0.006024     0.099751       0.004922575971       0.009058870515       0.004136294544
     4.045   242.697    -0.003236    -0.006268     0.099751       0.005044435239       0.009118618284       0.004074183045
     4.045   246.742    -0.002785    -0.006481     0.099751       0.005165640899       0.009175966683       0.004010325783
     4.045   250.787    -0.002321    -0.006661     0.099751       0.005285715945       0.009230656273       0.003944940328
     4.045   254.831    -0.001846    -0.006808     0.099751       0.005404183352       0.009282424557       0.003878241204
     4.045   258.876    -0.001361    -0.006921     0.099751       0.005520565997       0.009331007048       0.003810441051
     4.045   262.921    -0.000869    -0.007000     0.099751       0.005634386830       0.009376138808       0.003741751978
     4.045   266.966    -0.000373    -0.007044     0.099751       0.005745169177       0.009417556199       0.003672387021
     4.045   271.011     0.000124    -0.007053     0.099751       0.005852437348       0.009454999032       0.003602561684
     4.045   275.056     0.000622    -0.007026     0.099751       0.005955717475       0.009488212953       0.003532495478
     4.045   279.101     0.001116    -0.006965     0.099751       0.006054538689       0.009516952104       0.003462413415
     4.045   283.146     0.001604    -0.006869     0.099751       0.006148434617       0.009540981952       0.003392547335
     4.045   287.191     0.002085    -0.006739     0.099751       0.006236945188       0.009560082351       0.003323137163
     4.045   291.236     0.002555    -0.006575     0.099751       0.006319618787       0.009574050606       0.003254431819
     4.045   295.281     0.003012    -0.006378     0.099751       0.006396014737       0.009582704689       0.003186689953
     4.045   299.326     0.003455    -0.006150     0.099751       0.006465706070       0.009585886372       0.003120180302
     4.045   303.371     0.003880    -0.005891     0.099751       0.006528282592       0.009583464316       0.003055181724
     4.045   307.416     0.004286    -0.005603     0.099751       0.006583354192       0.009575337034       0.002991982843
     4.045   311.461     0.004670    -0.005286     0.099751       0.006630554335       0.009561435632       0.002930881297
     4.045   315.506     0.005032    -0.004944     0.099751       0.006669543740       0.009541726320       0.002872182579
     4.045   319.551     0.005368    -0.004576     0.099751       0.006700014128       0.009516212612       0.002816198484
     4.045   323.596     0.005677    -0.004186     0.099751       0.006721692050       0.009484937176       0.002763245126
     4.045   327.640     0.005958    -0.003775     0.099751       0.006734342623       0.009447983238       0.002713640616
     4.045   331.685     0.006210    -0.003346     0.099751       0.006737773255       0.009405475620       0.002667702365
     4.045   335.730     0.006430    -0.002899     0.099751       0.006731837150       0.009357581224       0.002625744075
     4.045   339.775     0.006619    -0.002439     0.099751       0.006716436619       0.009304509094       0.002588072475
     4.045   343.820     0.006775    -0.001966     0.099751       0.006691526084       0.009246509899       0.002554983815
     4.045   347.865     0.006896    -0.001483     0.099751       0.006657114730       0.009183874954       0.002526760225
     4.045   351.910     0.006984    -0.000993     0.099751       0.006613268728       0.009116934693       0.002503665965
     4.045   355.955     0.007036    -0.000498     0.099751       0.006560112990       0.009046056613       0.002485943623
     4.045   360.000     0.007054    -0.000000     0.099751       0.006497832408       0.008971642795       0.002473810387
     6.067     0.000     0.010570     0.000000     0.099440       0.007350471481       0.009239443254       0.001888971773
     6.067     4.045     0.010544     0.000746     0.099440       0.007246615823       0.009119853957       0.001873238134
     6.067     8.090     0.010465     0.001487     0.099440       0.007129076083       0.008995753377       0.001866677294
     6.067    12.135     0.010334     0.002222     0.099440       0.006998368469       0.008867954034       0.001869585565
     6.067    16.180     0.010151     0.002945     0.099440       0.006855115196       0.008737307997       0.001882192801
     6.067    20.225     0.009918     0.003654     0.099440       0.006700041954       0.008604698432       0.001904656478
     6.067    24.270     0.009636     0.004345     0.099440       0.006533974094       0.008471030688       0.001937056594
     6.067    28.315     0.009305     0.005013     0.099440       0.006357831488       0.008337223034       0.001979391546
     6.067    32.360     0.008928     0.005657     0.099440       0.006172622134       0.008204197187       0.002031575053
     6.067    36.404     0.008507     0.006273     0.099440       0.005979434571       0.008072868754       0.002093434184
     6.067    40.449     0.008043     0.006857     0.099440       0.005779429201       0.007944137761       0.002164708560
     6.067    44.494     0.007540     0.007408     0.099440       0.005573828609       0.007818879390       0.002245050781
     6.067    48.539     0.006998     0.007921     0.099440       0.005363906987       0.007697935034       0.002334028047
     6.067    52.584     0.006422     0.008395     0.099440       0.005150978859       0.007582103859       0.002431125000
     6.067    56.629     0.005814     0.008827     0.099440       0.004936387191       0.007472134947       0.002535747757
     6.067    60.674     0.005177     0.009215     0.099440       0.004721491127       0.007368720161       0.002647229034
     6.067    64.719     0.004514     0.009558     0.099440       0.004507653444       0.007272487822       0.002764834378
     6.067    68.764     0.003829     0.009852     0.099440       0.004296227947       0.007183997290       0.002887769343
     6.067    72.809     0.003124     0.010098     0.099440       0.004088546998       0.007103734536       0.003015187538
     6.067    76.854     0.002404     0.010293     0.099440       0.003885909300       0.007032108746       0.003146199446
     6.067    80.899     0.001672     0.010437     0.099440       0.003689568185       0.006969450003       0.003279881818
     6.067    84.944     0.000932     0.010529     0.099440       0.003500720476       0.006916008067       0.003415287592
     6.067    88.989     0.000187     0.010568     0.099440       0.003320496169       0.006871952271       0.003551456102
     6.067    93.034    -0.000559     0.010555     0.099440       0.003149949008       0.006837372485       0.003687423477
     6.067    97.079    -0.001303     0.010489     0.099440       0.002990048115       0.006812281153       0.003822233037
     6.067   101.124    -0.002039     0.010371     0.099440       0.002841670746       0.006796616287       0.003954945540
     6.067   105.169    -0.002766     0.010202     0.099440       0.002705596315       0.006790245448       0.004084649133
     6.067   109.213    -0.003478     0.009981     0.099440       0.002582501659       0.006792970488       0.004210468830
     6.067   113.258    -0.004174     0.009711     0.099440       0.002472957678       0.006804533090       0.004331575412
     6.067   117.303    -0.004848     0.009392     0.099440       0.002377427317       0.006824620881       0.004447193564
     6.067   121.348    -0.005499     0.009027     0.099440       0.002296264880       0.006852874048       0.004556609168
     6.067   125.393    -0.006122     0.008617     0.099440       0.002229716672       0.006888892326       0.004659175653
