     theta       phi           Ex           Ey           Ez               Para_E              Ortho_E               Meta_E
     0.000   307.416     0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   311.461     0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   315.506     0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   319.551     0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   323.596     0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   327.640     0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   331.685     0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   335.730     0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   339.775     0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   343.820     0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   347.865     0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   351.910     0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   355.955     0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     0.000   360.000     0.000000    -0.000000     0.100000   -3007.908596718712   -3007.913468247292   -3007.917082205853
     2.022     0.000     0.003529     0.000000     0.099938   -3007.908007304001   -3007.913677426616   -3007.916727185647
     2.022     4.045     0.003520     0.000249     0.099938   -3007.908008320671   -3007.913641960236   -3007.916690620516
     2.022     8.090     0.003494     0.000497     0.099938   -3007.908012322473   -3007.913605475347   -3007.916655908017
     2.022    12.135     0.003450     0.000742     0.099938   -3007.908019286013   -3007.913568142528   -3007.916623239470
     2.022    16.180     0.003389     0.000983     0.099938   -3007.908029170476   -3007.913530138451   -3007.916592795762
     2.022    20.225     0.003312     0.001220     0.099938   -3007.908041917974   -3007.913491645189   -3007.916564746095
     2.022    24.270     0.003217     0.001451     0.099938   -3007.908057453978   -3007.913452849447   -3007.916539246798
     2.022    28.315     0.003107     0.001674     0.099938   -3007.908075687931   -3007.913413941738   -3007.916516440210
     2.022    32.360     0.002981     0.001889     0.099938   -3007.908096513942   -3007.913375115486   -3007.916496453680
     2.022    36.404     0.002840     0.002094     0.099938   -3007.908119811617   -3007.913336566065   -3007.916479398646
     2.022    40.449     0.002686     0.002290     0.099938   -3007.908145446981   -3007.913298489784   -3007.916465369864
     2.022    44.494     0.002517     0.002473     0.099938   -3007.908173273507   -3007.913261082831   -3007.916454444726
     2.022    48.539     0.002337     0.002645     0.099938   -3007.908203133219   -3007.913224540158   -3007.916446682728
     2.022    52.584     0.002144     0.002803     0.099938   -3007.908234857848   -3007.913189054342   -3007.916442125079
     2.022    56.629     0.001941     0.002947     0.099938   -3007.908268270074   -3007.913154814410   -3007.916440794444
     2.022    60.674     0.001728     0.003077     0.099938   -3007.908303184777   -3007.913122004659   -3007.916442694830
     2.022    64.719     0.001507     0.003191     0.099938   -3007.908339410342   -3007.913090803459   -3007.916447811609
     2.022    68.764     0.001278     0.003290     0.099938   -3007.908376749954   -3007.913061382078   -3007.916456111712
     2.022    72.809     0.001043     0.003371     0.099938   -3007.908415002916   -3007.913033903501   -3007.916467543925
     2.022    76.854     0.000803     0.003437     0.099938   -3007.908453965928   -3007.913008521305   -3007.916482039348
     2.022    80.899     0.000558     0.003485     0.099938   -3007.908493434369   -3007.912985378554   -3007.916499511966
     2.022    84.944     0.000311     0.003515     0.099938   -3007.908533203519   -3007.912964606760   -3007.916519859362
     2.022    88.989     0.000062     0.003529     0.099938   -3007.908573069741   -3007.912946324909   -3007.916542963536
     2.022    93.034    -0.000187     0.003524     0.099938   -3007.908612831615   -3007.912930638562   -3007.916568691792
     2.022    97.079    -0.000435     0.003502     0.099938   -3007.908652290995   -3007.912917639036   -3007.916596897783
     2.022   101.124    -0.000681     0.003463     0.099938   -3007.908691253998   -3007.912907402698   -3007.916627422582
     2.022   105.169    -0.000923     0.003406     0.099938   -3007.908729531924   -3007.912899990341   -3007.916660095835
     2.022   109.213    -0.001161     0.003333     0.099938   -3007.908766942088   -3007.912895446708   -3007.916694736999
     2.022   113.258    -0.001394     0.003242     0.099938   -3007.908803308574   -3007.912893800092   -3007.916731156563
     2.022   117.303    -0.001619     0.003136     0.099938   -3007.908838462900   -3007.912895062103   -3007.916769157346
     2.022   121.348    -0.001836     0.003014     0.099938   -3007.908872244615   -3007.912899227521   -3007.916808535793
     2.022   125.393    -0.002044     0.002877     0.099938   -3007.908904501797   -3007.912906274326   -3007.916849083266
     2.022   129.438    -0.002242     0.002726     0.099938   -3007.908935091488   -3007.912916163811   -3007.916890587343
     2.022   133.483    -0.002429     0.002561     0.099938   -3007.908963880059   -3007.912928840855   -3007.916932833072
     2.022   137.528    -0.002603     0.002383     0.099938   -3007.908990743489   -3007.912944234314   -3007.916975604217
     2.022   141.573    -0.002765     0.002193     0.099938   -3007.909015567601   -3007.912962257527   -3007.917018684449
     2.022   145.618    -0.002913     0.001993     0.099938   -3007.909038248244   -3007.912982808955   -3007.917061858485
     2.022   149.663    -0.003046     0.001783     0.099938   -3007.909058691405   -3007.913005772903   -3007.917104913179
     2.022   153.708    -0.003164     0.001563     0.099938   -3007.909076813319   -3007.913031020380   -3007.917147638551
     2.022   157.753    -0.003266     0.001336     0.099938   -3007.909092540503   -3007.913058410011   -3007.917189828735
     2.022   161.798    -0.003353     0.001102     0.099938   -3007.909105809802   -3007.913087789065   -3007.917231282879
     2.022   165.843    -0.003422     0.000863     0.099938   -3007.909116568386   -3007.913118994529   -3007.917271805942
     2.022   169.888    -0.003474     0.000620     0.099938   -3007.909124773747   -3007.913151854252   -3007.917311209462
     2.022   173.933    -0.003509     0.000373     0.099938   -3007.909130393708   -3007.913186188145   -3007.917349312203
     2.022   177.978    -0.003527     0.000125     0.099938   -3007.909133406382   -3007.913221809383   -3007.917385940786
     2.022   182.022    -0.003527    -0.000125     0.099938   -3007.909133800172   -3007.913258525671   -3007.917420930189
     2.022   186.067    -0.003509    -0.000373     0.099938   -3007.909131573757   -3007.913296140483   -3007.917454124262
     2.022   190.112    -0.003474    -0.000620     0.099938   -3007.909126736089   -3007.913334454321   -3007.917485376110
     2.022   194.157    -0.003422    -0.000863     0.099938   -3007.909119306391   -3007.913373265942   -3007.917514548461
     2.022   198.202    -0.003353    -0.001102     0.099938   -3007.909109314152   -3007.913412373578   -3007.917541514002
     2.022   202.247    -0.003266    -0.001336     0.099938   -3007.909096799141   -3007.913451576106   -3007.917566155628
     2.022   206.292    -0.003164    -0.001563     0.099938   -3007.909081811403   -3007.913490674170   -3007.917588366696
     2.022   210.337    -0.003046    -0.001783     0.099938   -3007.909064411261   -3007.913529471263   -3007.917608051229
     2.022   214.382    -0.002913    -0.001993     0.099938   -3007.909044669299   -3007.913567774743   -3007.917625124099
     2.022   218.427    -0.002765    -0.002193     0.099938   -3007.909022666340   -3007.913605396780   -3007.917639511193
     2.022   222.472    -0.002603    -0.002383     0.099938   -3007.908998493385   -3007.913642155230   -3007.917651149566
     2.022   226.517    -0.002429    -0.002561     0.099938   -3007.908972251542   -3007.913677874438   -3007.917659987576
     2.022   230.562    -0.002242    -0.002726     0.099938   -3007.908944051905   -3007.913712385973   -3007.917665985018
     2.022   234.607    -0.002044    -0.002877     0.099938   -3007.908914015392   -3007.913745529272   -3007.917669113245
     2.022   238.652    -0.001836    -0.003014     0.099938   -3007.908882272540   -3007.913777152213   -3007.917669355287
     2.022   242.697    -0.001619    -0.003136     0.099938   -3007.908848963225   -3007.913807111619   -3007.917666705970
     2.022   246.742    -0.001394    -0.003242     0.099938   -3007.908814236345   -3007.913835273682   -3007.917661172006
     2.022   250.787    -0.001161    -0.003333     0.099938   -3007.908778249399   -3007.913861514322   -3007.917652772106
     2.022   254.831    -0.000923    -0.003406     0.099938   -3007.908741168030   -3007.913885719484   -3007.917641537061
     2.022   258.876    -0.000681    -0.003463     0.099938   -3007.908703165451   -3007.913907785367   -3007.917627509806
     2.022   262.921    -0.000435    -0.003502     0.099938   -3007.908664421829   -3007.913927618615   -3007.917610745461
     2.022   266.966    -0.000187    -0.003524     0.099938   -3007.908625123559   -3007.913945136441   -3007.917591311375
     2.022   271.011     0.000062    -0.003529     0.099938   -3007.908585462458   -3007.913960266730   -3007.917569287087
     2.022   275.056     0.000311    -0.003515     0.099938   -3007.908545634896   -3007.913972948082   -3007.917544764289
     2.022   279.101     0.000558    -0.003485     0.099938   -3007.908505840836   -3007.913983129857   -3007.917517846732
     2.022   283.146     0.000803    -0.003437     0.099938   -3007.908466282810   -3007.913990772151   -3007.917488650071
     2.022   287.191     0.001043    -0.003371     0.099938   -3007.908427164805   -3007.913995845801   -3007.917457301659
     2.022   291.236     0.001278    -0.003290     0.099938   -3007.908388691129   -3007.913998332343   -3007.917423940273
     2.022   295.281     0.001507    -0.003191     0.099938   -3007.908351065188   -3007.913998223962   -3007.917388715762
     2.022   299.326     0.001728    -0.003077     0.099938   -3007.908314488238   -3007.913995523453   -3007.917351788643
     2.022   303.371     0.001941    -0.002947     0.099938   -3007.908279158125   -3007.913990244150   -3007.917313329581
     2.022   307.416     0.002144    -0.002803     0.099938   -3007.908245267950   -3007.913982409861   -3007.917273518815
     2.022   311.461     0.002337    -0.002645     0.099938   -3007.908213004814   -3007.913972054818   -3007.917232545473
     2.022   315.506     0.002517    -0.002473     0.099938   -3007.908182548485   -3007.913959223578   -3007.917190606818
     2.022   319.551     0.002686    -0.002290     0.099938   -3007.908154070138   -3007.913943970957   -3007.917147907408
     2.022   323.596     0.002840    -0.002094     0.099938   -3007.908127731123   -3007.913926361940   -3007.917104658148
     2.022   327.640     0.002981    -0.001889     0.099938   -3007.908103681769   -3007.913906471564   -3007.917061075279
     2.022   331.685     0.003107    -0.001674     0.099938   -3007.908082060254   -3007.913884384818   -3007.917017379290
     2.022   335.730     0.003217    -0.001451     0.099938   -3007.908062991557   -3007.913860196485   -3007.916973793745
     2.022   339.775     0.003312    -0.001220     0.099938   -3007.908046586508   -3007.913834010982   -3007.916930544042
     2.022   343.820     0.003389    -0.000983     0.099938   -3007.908032940899   -3007.913805942168   -3007.916887856150
     2.022   347.865     0.003450    -0.000742     0.099938   -3007.908022134743   -3007.913776113086   -3007.916845955247
     2.022   351.910     0.003494    -0.000497     0.099938   -3007.908014231642   -3007.913744655717   -3007.916805064365
     2.022   355.955     0.003520    -0.000249     0.099938   -3007.908009278271   -3007.913711710631   -3007.916765402988
     2.022   360.000     0.003529    -0.000000     0.099938   -3007.908007304002   -3007.913677426615   -3007.916727185647
     4.045     0.000     0.007054     0.000000     0.099751   -3007.907368795924   -3007.913866628333   -3007.916340438719
     4.045     4.045     0.007036     0.000498     0.099751   -3007.907370923036   -3007.913797595546   -3007.916265049941
     4.045     8.090     0.006984     0.000993     0.099751   -3007.907379369644   -3007.913726309168   -3007.916193340427
     4.045    12.135     0.006896     0.001483     0.099751   -3007.907394079969   -3007.913653079770   -3007.916125740618
     4.045    16.180     0.006775     0.001966     0.099751   -3007.907414956513   -3007.913578235129   -3007.916062659496
     4.045    20.225     0.006619     0.002439     0.099751   -3007.907441861011   -3007.913502119320   -3007.916004481106
     4.045    24.270     0.006430     0.002899     0.099751   -3007.907474615796   -3007.913425091570   -3007.915951561285
     4.045    28.315     0.006210     0.003346     0.099751   -3007.907513005531   -3007.913347524844   -3007.915904224574
     4.045    32.360     0.005958     0.003775     0.099751   -3007.907556779289   -3007.913269804194   -3007.915862761421
     4.045    36.404     0.005677     0.004186     0.099751   -3007.907605652977   -3007.913192324860   -3007.915827425646
     4.045    40.449     0.005368     0.004576     0.099751   -3007.907659312031   -3007.913115490106   -3007.915798432233
     4.045    44.494     0.005032     0.004944     0.099751   -3007.907717414384   -3007.913039708885   -3007.915775955521
     4.045    48.539     0.004670     0.005286     0.099751   -3007.907779593623   -3007.912965393242   -3007.915760127716
     4.045    52.584     0.004286     0.005603     0.099751   -3007.907845462348   -3007.912892955579   -3007.915751037846
     4.045    56.629     0.003880     0.005891     0.099751   -3007.907914615608   -3007.912822805754   -3007.915748731116
     4.045    60.674     0.003455     0.006150     0.099751   -3007.907986634459   -3007.912755348058   -3007.915753208662
     4.045    64.719     0.003012     0.006378     0.099751   -3007.908061089508   -3007.912690978115   -3007.915764427767
     4.045    68.764     0.002555     0.006575     0.099751   -3007.908137544473   -3007.912630079714   -3007.915782302457
     4.045    72.809     0.002085     0.006739     0.099751   -3007.908215559652   -3007.912573021672   -3007.915806704529
     4.045    76.854     0.001604     0.006869     0.099751   -3007.908294695295   -3007.912520154675   -3007.915837464943
     4.045    80.899     0.001116     0.006965     0.099751   -3007.908374514833   -3007.912471808243   -3007.915874375613
     4.045    84.944     0.000622     0.007026     0.099751   -3007.908454587900   -3007.912428287771   -3007.915917191499
     4.045    88.989     0.000124     0.007053     0.099751   -3007.908534493157   -3007.912389871744   -3007.915965633063
     4.045    93.034    -0.000373     0.007044     0.099751   -3007.908613820858   -3007.912356809131   -3007.916019388937
     4.045    97.079    -0.000869     0.007000     0.099751   -3007.908692175135   -3007.912329317019   -3007.916078118884
     4.045   101.124    -0.001361     0.006921     0.099751   -3007.908769176032   -3007.912307578498   -3007.916141456912
     4.045   105.169    -0.001846     0.006808     0.099751   -3007.908844461170   -3007.912291740849   -3007.916209014547
     4.045   109.213    -0.002321     0.006661     0.099751   -3007.908917687181   -3007.912281914030   -3007.916280384235
     4.045   113.258    -0.002785     0.006481     0.099751   -3007.908988530793   -3007.912278169532   -3007.916355142760
     4.045   117.303    -0.003236     0.006268     0.099751   -3007.909056689623   -3007.912280539571   -3007.916432854720
     4.045   121.348    -0.003670     0.006024     0.099751   -3007.909121882685   -3007.912289016662   -3007.916513075940
     4.045   125.393    -0.004086     0.005750     0.099751   -3007.909183850622   -3007.912303553563   -3007.916595356828
     4.045   129.438    -0.004481     0.005448     0.099751   -3007.909242355712   -3007.912324063607   -3007.916679245622
     4.045   133.483    -0.004854     0.005118     0.099751   -3007.909297181617   -3007.912350421414   -3007.916764291479
     4.045   137.528    -0.005203     0.004763     0.099751   -3007.909348132961   -3007.912382463965   -3007.916850047384
     4.045   141.573    -0.005526     0.004384     0.099751   -3007.909395034741   -3007.912419992025   -3007.916936072862
     4.045   145.618    -0.005822     0.003983     0.099751   -3007.909437731632   -3007.912462771927   -3007.917021936437
     4.045   149.663    -0.006088     0.003563     0.099751   -3007.909476087156   -3007.912510537638   -3007.917107217872
     4.045   153.708    -0.006324     0.003125     0.099751   -3007.909509982852   -3007.912562993134   -3007.917191510094
     4.045   157.753    -0.006529     0.002671     0.099751   -3007.909539317386   -3007.912619815017   -3007.917274420908
     4.045   161.798    -0.006701     0.002203     0.099751   -3007.909564005700   -3007.912680655337   -3007.917355574395
     4.045   165.843    -0.006840     0.001725     0.099751   -3007.909583978195   -3007.912745144628   -3007.917434612048
     4.045   169.888    -0.006944     0.001239     0.099751   -3007.909599180016   -3007.912812895050   -3007.917511193667
     4.045   173.933    -0.007014     0.000746     0.099751   -3007.909609570400   -3007.912883503639   -3007.917584997966
     4.045   177.978    -0.007050     0.000249     0.099751   -3007.909615122188   -3007.912956555623   -3007.917655723009
     4.045   182.022    -0.007050    -0.000249     0.099751   -3007.909615821452   -3007.913031627736   -3007.917723086367
     4.045   186.067    -0.007014    -0.000746     0.099751   -3007.909611667296   -3007.913108291517   -3007.917786825148
     4.045   190.112    -0.006944    -0.001239     0.099751   -3007.909602671805   -3007.913186116526   -3007.917846695847
     4.045   194.157    -0.006840    -0.001725     0.099751   -3007.909588860152   -3007.913264673467   -3007.917902474077
     4.045   198.202    -0.006701    -0.002203     0.099751   -3007.909570270886   -3007.913343537158   -3007.917953954197
     4.045   202.247    -0.006529    -0.002671     0.099751   -3007.909546956327   -3007.913422289338   -3007.918000948892
     4.045   206.292    -0.006324    -0.003125     0.099751   -3007.909518983147   -3007.913500521258   -3007.918043288721
     4.045   210.337    -0.006088    -0.003563     0.099751   -3007.909486433015   -3007.913577836071   -3007.918080821644
     4.045   214.382    -0.005822    -0.003983     0.099751   -3007.909449403379   -3007.913653850941   -3007.918113412616
     4.045   218.427    -0.005526    -0.004384     0.099751   -3007.909408008258   -3007.913728198930   -3007.918140943187
     4.045   222.472    -0.005203    -0.004763     0.099751   -3007.909362379127   -3007.913800530592   -3007.918163311239
     4.045   226.517    -0.004854    -0.005118     0.099751   -3007.909312665736   -3007.913870515312   -3007.918180430764
     4.045   230.562    -0.004481    -0.005448     0.099751   -3007.909259036956   -3007.913937842367   -3007.918192231794
     4.045   234.607    -0.004086    -0.005750     0.099751   -3007.909201681497   -3007.914002221712   -3007.918198660449
     4.045   238.652    -0.003670    -0.006024     0.099751   -3007.909140808571   -3007.914063384542   -3007.918199679087
     4.045   242.697    -0.003236    -0.006268     0.099751   -3007.909076648346   -3007.914121083586   -3007.918195266630
     4.045   246.742    -0.002785    -0.006481     0.099751   -3007.909009452300   -3007.914175093199   -3007.918185418983
     4.045   250.787    -0.002321    -0.006661     0.099751   -3007.908939493303   -3007.914225209248   -3007.918170149576
     4.045   254.831    -0.001846    -0.006808     0.099751   -3007.908867065491   -3007.914271248843   -3007.918149490047
     4.045   258.876    -0.001361    -0.006921     0.099751   -3007.908792483893   -3007.914313049891   -3007.918123490942
     4.045   262.921    -0.000869    -0.007000     0.099751   -3007.908716083746   -3007.914350470576   -3007.918092222554
     4.045   266.966    -0.000373    -0.007044     0.099751   -3007.908638219544   -3007.914383388721   -3007.918055775743
     4.045   271.011     0.000124    -0.007053     0.099751   -3007.908559263772   -3007.914411701120   -3007.918014262804
     4.045   275.056     0.000622    -0.007026     0.099751   -3007.908479605338   -3007.914435322813   -3007.917967818291
     4.045   279.101     0.001116    -0.006965     0.099751   -3007.908399647707   -3007.914454186396   -3007.917916599810
     4.045   283.146     0.001604    -0.006869     0.099751   -3007.908319806736   -3007.914468241353   -3007.917860788687
     4.045   287.191     0.002085    -0.006739     0.099751   -3007.908240508219   -3007.914477453407   -3007.917800590570
     4.045   291.236     0.002555    -0.006575     0.099751   -3007.908162185215   -3007.914481804001   -3007.917736235820
     4.045   295.281     0.003012    -0.006378     0.099751   -3007.908085275088   -3007.914481289824   -3007.917667979777
     4.045   299.326     0.003455    -0.006150     0.099751   -3007.908010216388   -3007.914475922457   -3007.917596102759
     4.045   303.371     0.003880    -0.005891     0.099751   -3007.907937445552   -3007.914465728144   -3007.917520909868
     4.045   307.416     0.004286    -0.005603     0.099751   -3007.907867393468   -3007.914450747660   -3007.917442730502
     4.045   311.461     0.004670    -0.005286     0.099751   -3007.907800481983   -3007.914431036318   -3007.917361917615
     4.045   315.506     0.005032    -0.004944     0.099751   -3007.907737120337   -3007.914406664077   -3007.917278846657
     4.045   319.551     0.005368    -0.004576     0.099751   -3007.907677701638   -3007.914377715767   -3007.917193914251
     4.045   323.596     0.005677    -0.004186     0.099751   -3007.907622599354   -3007.914344291404   -3007.917107536530
     4.045   327.640     0.005958    -0.003775     0.099751   -3007.907572163951   -3007.914306506574   -3007.917020147190
     4.045   331.685     0.006210    -0.003346     0.099751   -3007.907526719639   -3007.914264492894   -3007.916932195259
     4.045   335.730     0.006430    -0.002899     0.099751   -3007.907486561334   -3007.914218398484   -3007.916844142558
     4.045   339.775     0.006619    -0.002439     0.099751   -3007.907451951851   -3007.914168388470   -3007.916756460945
     4.045   343.820     0.006775    -0.001966     0.099751   -3007.907423119367   -3007.914114645451   -3007.916669629265
     4.045   347.865     0.006896    -0.001483     0.099751   -3007.907400255195   -3007.914057369925   -3007.916584130150
