     theta       phi           Ex           Ey           Ez            Para_E_el            Para_E_ph           Para_E_blc           Para_E_dse           Ortho_E_el           Ortho_E_ph          Ortho_E_blc          Ortho_E_dse            Meta_E_el            Meta_E_ph           Meta_E_blc           Meta_E_dse
     0.000   157.753    -0.000000     0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   161.798    -0.000000     0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   165.843    -0.000000     0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   169.888    -0.000000     0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   173.933    -0.000000     0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   177.978    -0.000000     0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   182.022    -0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   186.067    -0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   190.112    -0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   194.157    -0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   198.202    -0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   202.247    -0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   206.292    -0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   210.337    -0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   214.382    -0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   218.427    -0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   222.472    -0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   226.517    -0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   230.562    -0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   234.607    -0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   238.652    -0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   242.697    -0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   246.742    -0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   250.787    -0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   254.831    -0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   258.876    -0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   262.921    -0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   266.966    -0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   271.011     0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   275.056     0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   279.101     0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   283.146     0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   287.191     0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   291.236     0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   295.281     0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   299.326     0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   303.371     0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   307.416     0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   311.461     0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   315.506     0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   319.551     0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   323.596     0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   327.640     0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   331.685     0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   335.730     0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   339.775     0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   343.820     0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   347.865     0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   351.910     0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   355.955     0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     0.000   360.000     0.000000    -0.000000     0.100000   -3007.948727344531       0.033221502047      -0.001030754815       0.001863207711   -3007.954509407567       0.033259376676      -0.001233347236       0.002150510504   -3007.956793989591       0.033206500299      -0.000941294193       0.001728555071
     2.022     0.000     0.003529     0.000000     0.099938   -3007.948654851115       0.033249739269      -0.001228510143       0.002224834589   -3007.954529659784       0.033252248071      -0.001179892376       0.002049233021   -3007.956771316630       0.033215096567      -0.001002605254       0.001842828763
     2.022     4.045     0.003520     0.000249     0.099938   -3007.948654980198       0.033249685626      -0.001228151605       0.002224203630   -3007.954526149700       0.033253780998      -0.001189789649       0.002066318715   -3007.956768879654       0.033216042614      -0.001009244247       0.001855009965
     2.022     8.090     0.003494     0.000497     0.099938   -3007.948655471024       0.033249492693      -0.001226810458       0.002221761447   -3007.954522548168       0.033255345570      -0.001199926038       0.002083862467   -3007.956766567969       0.033216940816      -0.001015543273       0.001866560764
     2.022    12.135     0.003450     0.000742     0.099938   -3007.948656320875       0.033249161531      -0.001224494128       0.002217521784   -3007.954518873582       0.033256933629      -0.001210249310       0.002101775085   -3007.956764393103       0.033217786822      -0.001021471273       0.001877423092
     2.022    16.180     0.003389     0.000983     0.099938   -3007.948657524964       0.033248693962      -0.001221215469       0.002211508562   -3007.954515144714       0.033258536904      -0.001220706290       0.002119965416   -3007.956762365817       0.033218576590      -0.001026999351       0.001887542785
     2.022    20.225     0.003312     0.001220     0.099938   -3007.948659076549       0.033248092559      -0.001216992678       0.002203755702   -3007.954511380617       0.033260147054      -0.001231243162       0.002138340840   -3007.956760496014       0.033219306410      -0.001032100910       0.001896869862
     2.022    24.270     0.003217     0.001451     0.099938   -3007.948660966941       0.033247360628      -0.001211849162       0.002194306877   -3007.954507600503       0.033261755717      -0.001241805765       0.002156807770   -3007.956758792716       0.033219972918      -0.001036751761       0.001905358760
     2.022    28.315     0.003107     0.001674     0.099938   -3007.948663185577       0.033246502185      -0.001205813377       0.002183215194   -3007.954503823660       0.033263354561      -0.001252339905       0.002175272159   -3007.956757264026       0.033220573102      -0.001040930221       0.001912968542
     2.022    32.360     0.002981     0.001889     0.099938   -3007.948665720092       0.033245521927      -0.001198918627       0.002170542808   -3007.954500069357       0.033264935331      -0.001262791648       0.002193640012   -3007.956755917092       0.033221104320      -0.001044617192       0.001919663080
     2.022    36.404     0.002840     0.002094     0.099938   -3007.948668556403       0.033244425202      -0.001191202831       0.002156360476   -3007.954496356685       0.033266489893      -0.001273107624       0.002211817887   -3007.956754758055       0.033221564295      -0.001047796222       0.001925411192
     2.022    40.449     0.002686     0.002290     0.099938   -3007.948671678834       0.033243217971      -0.001182708267       0.002140747048   -3007.954492704507       0.033268010287      -0.001283235319       0.002229713410   -3007.956753792083       0.033221951128      -0.001050453545       0.001930186762
     2.022    44.494     0.002517     0.002473     0.099938   -3007.948675070198       0.033241906768      -0.001173481276       0.002123788916   -3007.954489131355       0.033269488762      -0.001293123353       0.002247235761   -3007.956753023316       0.033222263295      -0.001052578112       0.001933968812
     2.022    48.539     0.002337     0.002645     0.099938   -3007.948678711901       0.033240498658      -0.001163571959       0.002105579407   -3007.954485655294       0.033270917827      -0.001302721764       0.002264296167   -3007.956752454861       0.033222499649      -0.001054161603       0.001936741556
     2.022    52.584     0.002144     0.002803     0.099938   -3007.948682584152       0.033239001191      -0.001153033838       0.002086218144   -3007.954482293850       0.033272290284      -0.001311982264       0.002280808367   -3007.956752088817       0.033222659414      -0.001055198417       0.001938494418
     2.022    56.629     0.001941     0.002947     0.099938   -3007.948686665947       0.033237422351      -0.001141923507       0.002065810372   -3007.954479063925       0.033273599270      -0.001320858492       0.002296689077   -3007.956751926245       0.033222742184      -0.001055685662       0.001939222016
     2.022    60.674     0.001728     0.003077     0.099938   -3007.948690935359       0.033235770510      -0.001130300271       0.002044466257   -3007.954475981705       0.033274838290      -0.001329306252       0.002311858413   -3007.956751967206       0.033222747915      -0.001055623118       0.001938924127
     2.022    64.719     0.001507     0.003191     0.099938   -3007.948695369594       0.033234054371      -0.001118225768       0.002022300171   -3007.954473062564       0.033276001250      -0.001337283729       0.002326240316   -3007.956752210772       0.033222676919      -0.001055013197       0.001937605615
     2.022    68.764     0.001278     0.003290     0.099938   -3007.948699945165       0.033232282919      -0.001105763593       0.001999429959   -3007.954470320994       0.033277082486      -0.001344751693       0.002339762932   -3007.956752655016       0.033222529855      -0.001053860886       0.001935276347
     2.022    72.809     0.001043     0.003371     0.099938   -3007.948704637998       0.033230465368      -0.001092978905       0.001975976208   -3007.954467770553       0.033278076786      -0.001351673688       0.002352358980   -3007.956753297097       0.033222307722      -0.001052173686       0.001931951070
     2.022    76.854     0.000803     0.003437     0.099938   -3007.948709423641       0.033228611102      -0.001079938049       0.001952061513   -3007.954465423756       0.033278979418      -0.001358016193       0.002363966082   -3007.956754133207       0.033222011841      -0.001049961541       0.001927649281
     2.022    80.899     0.000558     0.003485     0.099938   -3007.948714277338       0.033226729630      -0.001066708170       0.001927809750   -3007.954463292074       0.033279786145      -0.001363748775       0.002374527066   -3007.956755158664       0.033221643856      -0.001047236751       0.001922395069
     2.022    84.944     0.000311     0.003515     0.099938   -3007.948719174246       0.033224830526      -0.001053356837       0.001903345369   -3007.954461385826       0.033280493245      -0.001368844212       0.002383990242   -3007.956756367918       0.033221205711      -0.001044013893       0.001916216943
     2.022    88.989     0.000062     0.003529     0.099938   -3007.948724089488       0.033222923384      -0.001039951674       0.001878792699   -3007.954459714177       0.033281097517      -0.001373278607       0.002392309635   -3007.956757754592       0.033220699646      -0.001040309724       0.001909147641
     2.022    93.034    -0.000187     0.003524     0.099938   -3007.948728998356       0.033221017763      -0.001026560000       0.001854275284   -3007.954458285068       0.033281596297      -0.001377031473       0.002399445196   -3007.956759311546       0.033220128180      -0.001036143084       0.001901223933
     2.022    97.079    -0.000435     0.003502     0.099938   -3007.948733876417       0.033219123140      -0.001013248489       0.001829915240   -3007.954457105196       0.033281987461      -0.001380085804       0.002405362970   -3007.956761030854       0.033219494101      -0.001031534798       0.001892486403
     2.022   101.124    -0.000681     0.003463     0.099938   -3007.948738699595       0.033217248865      -0.001000082833       0.001805832650   -3007.954456179994       0.033282269427      -0.001382428126       0.002410035234   -3007.956762903921       0.033218800454      -0.001026507565       0.001882979223
